price,name,link
47.97,WhiteTommy Hilfiger,https://www.myer.com.au/p/american-eagle-airflex-9-denim-short-in-light-wash
649,Standard Denim Shorts,https://www.myer.com.au/c/men/mens-clothing/mens-shorts/men-clothing-shorts-chino
109.99,"American Eagle   Flex 5.5"" Lived-In Trekker Short",https://www.myer.com.au/buy/mens-stretch-waist-cargo-shorts
69.95,Jack & Jones,https://www.myer.com.au/p/superdry-vintage-core-cargo-shorts-in-black
59.95,Core Cargo Shorts in Eclipse Navy Add Superdry   Core Cargo Shorts in Eclipse Navy to wishlist$129.95$90.97Buy more & saveSuperdryCore Cargo Shorts in Dress BeigeSuperdry   Core Cargo Shorts in Dress Beige Add Superdry   Core Cargo Shorts in Dress Beige,https://www.myer.com.au/buy/linen-shorts-mens
109.95,Tommy Hilfiger   Essentials Medium Swim Short in Black,https://www.myer.com.au/p/maddox-freddy-5-pocket-short-khaki
69.00,Core Cargo Shorts,https://www.myer.com.au/p/nena---pasadena-spitfire-denim-short-in-elgin-blue
45.00,Eclipse NavySuperdry,https://www.myer.com.au/p/reserve-apollo-5-pocket-shorts-in-caramel
89.95,HilfigerBrooklyn Short with Belt in BlackTommy Hilfiger   ,https://www.myer.com.au/p/country-road-verified-australian-cotton-stretch-chino-short-in-birch
19,Add Maddox   Waikiki Linen Blend Stripe Short,https://www.myer.com.au/p/reserve-apollo-5-pocket-shorts-in-navy
55.97,Apollo 5 Pocket Shorts,https://www.myer.com.au/p/rebok-wor-woven-short-in-black
99.95,Textured Short,https://www.myer.com.au/p/tommy-hilfiger-broklyn-short-with-belt-in-black
76.97,"EagleFlex 5.5"" Lived-In Trekker Short",https://www.myer.com.au/p/nena-pasadena-hellcat-denim-short-854735320-1
90.97,RoadVerified Australian Cotton Stretch Chino Short,https://www.myer.com.au/p/american-eagle-flex-55-lived-in-trekker-short-in-bold-black
48.97,Reebok   Wor Woven Short in Black,https://www.myer.com.au/c/men/featured-menswear-brands/men-tommy-hilfiger
34.99,Dusty Blue Add Reserve   ,https://www.myer.com.au/p/superdry-core-cargo-shorts-in-dress-beige
39.99,EcruGazman,https://www.myer.com.au/p/tommy-hilfiger-essentials-medium-swim-short-in-black
62.97,Searchmens,https://www.myer.com.au/p/kenji-embroidered-seersucker-stripe-short-in-pink
41.97,T&CsTerms,https://www.myer.com.au/p/nena---pasadena-hellcat-denim-short-in-astoria-blue
50.00,"Shorts1,531 itemsCategoriesAll ShortsCasual ShortsChino ShortsDenim ShortsCargo ShortsActivewear ShortsSwim Shorts & Board ShortsFilter 1531 itemsSortFilter 1531 itemsFiltersBrandALL123ABCDEFGHIJKLMNOPQRSTUVWXYZPriceFilter",https://www.myer.com.au/c/men/mens-clothing/mens-shorts/men-clothing-shorts-cargo
139.00,GPO Box 2215,https://www.myer.com.au/p/tommy-hilfiger-broklyn-twill-shorts-in-desert-sky
99.99,Nena & Pasadena,https://www.myer.com.au/p/superdry-core-cargo-shorts-in-eclipse-navy
79.95,Textured Short BlueBlaq,https://www.myer.com.au/p/tommy-hilfiger-broklyn-twill-shorts-in-white
129.95,Cargo Shorts,https://www.myer.com.au/p/country-road-verified-australian-cotton-stretch-chino-short-in-navy
35.97,American Eagle   ,https://www.myer.com.au/c/men/mens-clothing/mens-shorts/casual-shorts--1
